MD5 hash of participant's IP address,PercentageYes,SubjectCorrect
14399e53229004f2c85ec3810d5cf776,0.5416666666666666,0.7291666666666666
2817aa3ba5ce3496c4222adb7a6aa37c,0.5625,0.9583333333333334
2b7058890eefa22341aa295a036985a9,0.4583333333333333,0.8125
3028e7887ad94e66d4f5fe907c30cc88,0.6041666666666666,0.75
38515a2d399231bb4340622c162d7b1a,0.7708333333333334,0.7083333333333334
46c4212ded545ed717b0ff376752ae11,0.5625,0.7916666666666666
4f1511992b86c3d28f958bcbf4d56511,0.5625,0.8333333333333334
559a558cc071b904f807f21b428370da,0.5416666666666666,0.9791666666666666
58538dcb3f84e420200c601a4903dbef,0.6458333333333334,0.7916666666666666
61f3559549de508d322e493e3c8fe90c,0.7291666666666666,0.7083333333333334
64e64662aa8b1a57c3e5254b48652bcc,0.7291666666666666,0.7916666666666666
6df37ff0405e34325f86235ab8e45b66,0.5208333333333334,0.9166666666666666
773048bc5ea832a6a6fb93f6da578bc6,0.625,0.8541666666666666
83d8403f227baca0464166c404dc0dc2,0.4791666666666667,0.875
8e6ad748c0685eaeffbadbae0050306d,0.6041666666666666,0.9583333333333334
9a8edf1b84fcdd4e9692881d31a5a26e,0.5625,0.8333333333333334
9f8736428d68ef86c654e1f0f0b1058e,0.5625,0.9583333333333334
b8b10c5c32c46a8f278dc868ef65fd9d,0.5208333333333334,0.7916666666666666
bac07a9a07d31bd971ed4288f10499d6,0.5833333333333334,0.9375
bc3b5c51f98f643be9a99134572a2170,0.6666666666666666,0.7708333333333334
