MD5 hash of participant's IP address,Item,ID,IsQuestionable
14399e53229004f2c85ec3810d5cf776,,11890.525,0.2
2817aa3ba5ce3496c4222adb7a6aa37c,39.0,1236.625,0.0125
2b7058890eefa22341aa295a036985a9,42.0,2065.5375,0.0
3028e7887ad94e66d4f5fe907c30cc88,,9421.9875,0.975
38515a2d399231bb4340622c162d7b1a,,5338.9,0.75
46c4212ded545ed717b0ff376752ae11,,14350.8625,0.0375
4f1511992b86c3d28f958bcbf4d56511,,11074.6375,0.975
559a558cc071b904f807f21b428370da,,4520.225,0.0125
58538dcb3f84e420200c601a4903dbef,,3705.675,0.0625
61f3559549de508d322e493e3c8fe90c,,7790.2875,1.0
64e64662aa8b1a57c3e5254b48652bcc,,10247.15,0.025
6df37ff0405e34325f86235ab8e45b66,,8604.475,0.0
773048bc5ea832a6a6fb93f6da578bc6,,13533.7625,0.075
83d8403f227baca0464166c404dc0dc2,,6965.625,0.0
8e6ad748c0685eaeffbadbae0050306d,,12716.275,0.0
9a8edf1b84fcdd4e9692881d31a5a26e,40.0,2886.175,0.075
9f8736428d68ef86c654e1f0f0b1058e,,15991.1125,0.0
b8b10c5c32c46a8f278dc868ef65fd9d,41.0,422.45,0.1
bac07a9a07d31bd971ed4288f10499d6,,6156.3625,0.0
bc3b5c51f98f643be9a99134572a2170,,15170.6625,0.025
